,Data,T1,T2,T3,T4,F1,F2,Empty1,Empty2
296,26/12/2023 1086873:06:40,385.276,252.296,295.728,199.104,98.706.755,261,65535,65535
297,06/01/2024 1087146:06:40,385.032,252.052,29.768,198.616,98.706.755,260,65535,65535
298,18/01/2024 1087427:46:40,385.276,255.712,299.876,199.104,99.632.475,261,65535,65535
299,30/01/2024 1087709:26:40,385.276,25.62,300.608,19.886,99.632.475,262,65535,65535
300,10/02/2024 1087982:26:40,38.552,259.372,303.536,199.104,99.632.475,262,65535,65535
301,21/02/2024 1088255:26:40,38.552,25.986,304.512,199.104,99.632.475,262,65535,65535
302,04/03/2024 1088537:06:40,38.552,259.372,304.512,199.104,99.632.475,262,65535,65535
303,16/03/2024 1088818:46:40,38.552,259.372,30.622,199.592,98.706.755,262,65535,65535
304,28/03/2024 1089096:06:40,386.496,25.986,308.416,199.592,99.632.475,261,65535,65535
305,08/04/2024 1089369:06:40,38.674,264.496,308.416,19.886,97.781.035,261,65535,65535
306,19/04/2024 1089646:26:40,387.716,263.032,30.988,199.104,100.558.195,265,65535,65535
307,01/05/2024 1089928:06:40,387.472,26.108,30.988,199.104,99.632.475,264,65535,65535
308,13/05/2024 1090201:06:40,388.448,266.448,31.11,19.886,97.781.035,264,65535,65535
309,24/05/2024 1090478:26:40,388.448,264.496,311.832,199.104,103.335.355,264,65535,65535
310,05/06/2024 1090760:06:40,388.692,269.376,31.232,19.886,98.706.755,264,65535,65535
311,16/06/2024 1091037:26:40,388.448,273.036,312.808,199.104,98.706.755,264,65535,65535
312,28/06/2024 1091314:46:40,388.692,27.572,313.052,199.104,95.929.595,264,65535,65535
313,10/07/2024 1091600:46:40,389.912,272.792,314.272,199.104,98.706.755,264,65535,65535
314,21/07/2024 1091878:06:40,390.156,27.206,314.516,199.104,95.929.595,264,65535,65535
315,02/08/2024 1092146:46:40,390.156,271.084,31.476,199.104,99.632.475,264,65535,65535
316,13/08/2024 1092419:46:40,389.668,270.596,315.736,198.616,98.706.755,264,65535,65535
317,30/09/2022 1076034:47:40,391.376,268.156,316.224,199.104,98.706.755,262,65535,65535
318,12/10/2022 1076316:27:40,390.156,271.816,316.468,199.104,98.706.755,262,65535,65535
319,22/12/2022 1078028:07:40,391.376,288.652,320.616,199.104,116.295.435,266,65535,65535
320,03/01/2023 1078314:07:40,392.108,292.556,321.104,199.104,120.924.035,266,65535,65535
321,15/01/2023 1078587:07:40,392.108,293.776,321.348,199.104,120.924.035,265,65535,65535
322,26/01/2023 1078860:07:40,391.376,296.948,323.544,198.616,119.998.315,266,65535,65535
323,07/02/2023 1079137:27:40,391.132,30.134,324.764,198.372,118.146.875,265,65535,65535
324,18/02/2023 1079419:07:40,391.376,301.584,324.764,19.886,122.775.475,265,65535,65535
325,02/03/2023 1079696:27:40,392.352,301.584,32.574,197.884,122.775.475,264,65535,65535
326,13/03/2023 1079973:47:40,392.596,301.828,326.472,199.104,122.775.475,262,65535,65535
327,25/03/2023 1080255:27:40,392.596,303.292,327.448,199.592,122.775.475,261,65535,65535
328,06/04/2023 1080528:27:40,392.108,30.378,327.448,199.592,121.849.755,262,65535,65535
329,17/04/2023 1080810:07:40,392.108,30.378,32.94,199.104,122.775.475,261,65535,65535
330,29/04/2023 1081087:27:40,392.108,303.292,328.668,198.616,122.775.475,262,65535,65535
331,10/05/2023 1081364:47:40,39.162,301.828,33.062,198.616,122.775.475,264,65535,65535
332,22/05/2023 1081642:07:40,392.108,301.828,33.062,198.616,121.849.755,265,65535,65535
333,02/06/2023 1081915:07:40,39.162,30.378,33.062,197.884,120.924.035,269,65535,65535
334,14/06/2023 1082201:07:40,391.376,305.488,33.062,198.616,121.849.755,265,65535,65535
335,23/08/2023 1083865:07:40,391.376,308.904,334.036,197.396,133.884.115,264,65535,65535
336,03/09/2023 1084146:47:40,390.888,306.708,334.036,198.616,133.884.115,262,65535,65535
337,15/09/2023 1084428:27:40,391.376,30.622,33.428,198.616,133.884.115,264,65535,65535
338,26/09/2023 1084701:27:40,39.162,307.196,335.256,19.886,133.884.115,264,65535,65535
339,08/10/2023 1084983:07:40,392.108,30.988,335.256,198.616,132.032.675,264,65535,65535
340,20/10/2023 1085260:27:40,391.376,312.808,336.476,198.616,133.884.115,265,65535,65535
341,31/10/2023 1085537:47:40,39.162,312.808,336.476,198.616,134.809.835,262,65535,65535
342,12/11/2023 1085815:07:40,392.108,311.588,336.476,19.886,134.809.835,262,65535,65535
343,23/11/2023 1086092:27:40,392.596,310.124,337.452,198.372,133.884.115,262,65535,65535
344,05/12/2023 1086365:27:40,392.108,306.708,336.964,198.372,133.884.115,261,65535,65535
345,16/12/2023 1086647:07:40,392.352,312.564,337.696,198.616,132.032.675,261,65535,65535
346,28/12/2023 1086924:27:40,393.572,31.354,337.696,198.616,133.884.115,262,65535,65535
347,09/01/2024 1087206:07:40,393.816,313.784,338.672,198.616,133.884.115,265,65535,65535
348,20/01/2024 1087479:07:40,393.816,316.224,338.672,198.616,133.884.115,264,65535,65535
349,01/02/2024 1087760:47:40,393.572,31.476,338.916,197.884,133.884.115,265,65535,65535
350,12/02/2024 1088038:07:40,393.572,315.492,338.184,19.886,131.106.955,264,65535,65535
351,24/02/2024 1088311:07:40,392.352,315.004,33.916,19.886,133.884.115,261,65535,65535
352,07/03/2024 1088592:47:40,393.572,31.354,338.916,198.616,133.884.115,262,65535,65535
353,18/03/2024 1088870:07:40,393.816,316.956,339.404,198.616,134.809.835,266,65535,65535
354,30/03/2024 1089147:27:40,394.304,31.476,34.038,19.764,135.735.555,267,65535,65535
355,10/04/2024 1089424:47:40,393.816,31.476,340.136,197.396,134.809.835,266,65535,65535
356,22/04/2024 1089706:27:40,393.328,315.492,34.038,19.764,133.884.115,266,65535,65535
357,03/05/2024 1089979:27:40,393.816,316.712,339.404,198.616,133.884.115,262,65535,65535
358,15/05/2024 1090256:47:40,393.816,31.964,34.038,198.616,133.884.115,264,65535,65535
359,26/05/2024 1090534:07:40,393.816,31.842,341.112,198.616,132.032.675,265,65535,65535
360,07/06/2024 1090815:47:40,393.816,320.372,340.136,197.884,133.884.115,265,65535,65535
361,19/06/2024 1091093:07:40,394.792,319.396,341.112,198.616,133.884.115,265,65535,65535
362,30/06/2024 1091370:27:40,395.524,316.224,341.356,198.616,130.181.235,265,65535,65535
363,12/07/2024 1091647:47:40,394.792,317.444,341.844,197.884,132.032.675,264,65535,65535
364,23/07/2024 1091925:07:40,395.036,318.664,342.332,19.886,131.106.955,264,65535,65535
365,04/08/2024 1092202:27:40,395.036,31.964,342.332,198.616,134.809.835,264,65535,65535
366,16/08/2024 1092484:07:40,394.792,31.72,34.282,198.616,132.032.675,264,65535,65535
367,03/10/2022 1076090:28:40,394.792,31.476,342.576,19.764,134.809.835,265,65535,65535
368,14/10/2022 1076367:48:40,394.792,315.736,342.332,198.616,133.884.115,265,65535,65535
369,26/10/2022 1076645:08:40,395.036,316.712,342.576,198.616,134.809.835,265,65535,65535
370,06/11/2022 1076922:28:40,394.792,314.516,342.576,19.886,135.735.555,265,65535,65535
371,18/11/2022 1077199:48:40,394.792,312.808,343.064,197.396,134.809.835,265,65535,65535
372,30/11/2022 1077481:28:40,394.792,315.492,342.576,19.764,135.735.555,261,65535,65535
373,11/12/2022 1077758:48:40,395.036,31.72,342.576,197.884,134.809.835,264,65535,65535
374,23/12/2022 1078036:08:40,394.792,314.028,34.282,19.764,133.884.115,262,65535,65535
375,03/01/2023 1078317:48:40,395.036,31.232,34.282,197.396,132.032.675,262,65535,65535
376,15/01/2023 1078590:48:40,394.792,31.354,34.282,19.764,132.032.675,261,65535,65535
377,27/01/2023 1078872:28:40,395.036,313.296,342.576,198.616,134.809.835,260,65535,65535
378,07/02/2023 1079145:28:40,394.304,314.516,343.796,19.764,131.106.955,261,65535,65535
379,19/02/2023 1079427:08:40,395.036,31.72,343.064,197.884,132.032.675,262,65535,65535
380,29/04/2023 1081091:08:40,394.792,31.842,34.404,198.616,155.175.675,261,65535,65535
381,11/05/2023 1081372:48:40,395.036,319.152,34.404,197.396,157.027.115,261,65535,65535
382,22/05/2023 1081650:08:40,395.036,320.372,345.748,19.764,153.324.235,262,65535,65535
383,03/06/2023 1081931:48:40,395.036,323.056,345.748,198.616,155.175.675,259,65535,65535
384,14/06/2023 1082204:48:40,395.036,321.592,34.526,198.616,155.175.675,260,65535,65535
385,26/06/2023 1082482:08:40,394.792,320.372,345.992,197.396,157.952.835,260,65535,65535
386,08/07/2023 1082763:48:40,394.792,323.788,346.968,19.764,155.175.675,260,65535,65535
387,19/07/2023 1083041:08:40,395.036,325.252,346.968,197.396,154.249.955,260,65535,65535
388,31/07/2023 1083318:28:40,394.792,325.008,346.968,198.616,152.398.515,262,65535,65535
389,11/08/2023 1083595:48:40,395.036,321.836,347.456,198.616,155.175.675,264,65535,65535
390,23/08/2023 1083873:08:40,395.036,32.33,347.212,197.396,155.175.675,265,65535,65535
391,03/09/2023 1084150:28:40,394.792,326.228,348.676,19.886,157.027.115,264,65535,65535
392,15/09/2023 1084427:48:40,395.036,325.496,349.408,19.764,158.878.555,264,65535,65535
393,27/09/2023 1084709:28:40,395.036,32.574,34.892,197.396,159.804.275,264,65535,65535
394,08/10/2023 1084982:28:40,394.792,326.472,349.408,19.764,159.804.275,262,65535,65535
395,20/10/2023 1085264:08:40,394.792,32.574,35.014,197.396,158.878.555,262,65535,65535
396,31/10/2023 1085541:28:40,395.036,324.276,349.896,197.396,155.175.675,260,65535,65535
397,12/11/2023 1085818:48:40,393.816,32.33,349.408,198.616,155.175.675,260,65535,65535
398,24/11/2023 1086100:28:40,394.792,325.252,349.896,19.886,155.175.675,260,65535,65535
399,05/12/2023 1086377:48:40,393.816,32.574,35.014,197.884,155.175.675,259,65535,65535
400,17/12/2023 1086650:48:40,394.304,326.472,349.896,197.884,154.249.955,259,65535,65535
401,28/12/2023 1086928:08:40,395.036,32.696,349.896,19.764,157.027.115,259,65535,65535
402,09/01/2024 1087209:48:40,393.816,327.448,35.014,19.764,155.175.675,257,65535,65535
403,20/01/2024 1087487:08:40,394.792,32.696,349.896,198.616,155.175.675,259,65535,65535
404,01/02/2024 1087760:08:40,394.304,326.472,35.014,197.396,157.027.115,259,65535,65535
405,13/02/2024 1088041:48:40,395.036,320.372,35.014,19.886,155.175.675,259,65535,65535
406,24/02/2024 1088319:08:40,395.036,32.33,349.896,197.396,157.027.115,260,65535,65535
407,07/03/2024 1088600:48:40,395.036,32.33,35.014,19.764,157.027.115,261,65535,65535
408,18/03/2024 1088873:48:40,395.036,325.008,349.896,197.396,157.027.115,261,65535,65535
409,30/03/2024 1089151:08:40,393.572,32.33,350.628,197.396,155.175.675,261,65535,65535
410,10/04/2024 1089424:08:40,393.816,326.472,350.628,19.764,157.027.115,260,65535,65535
411,22/04/2024 1089705:48:40,393.572,324.276,350.628,19.764,157.027.115,262,65535,65535
412,03/05/2024 1089983:08:40,395.036,320.616,349.896,19.764,158.878.555,261,65535,65535
413,16/05/2024 1090286:28:40,393.816,323.788,349.896,197.396,157.952.835,260,65535,65535
414,27/05/2024 1090542:08:40,393.816,326.472,35.014,198.616,157.952.835,259,65535,65535
415,08/06/2024 1090832:28:40,394.792,326.228,350.872,197.396,155.175.675,260,65535,65535
416,19/06/2024 1091092:28:40,395.524,32.696,350.628,197.396,157.027.115,260,65535,65535
417,30/06/2024 1091374:08:40,394.792,327.936,350.628,19.764,155.175.675,260,65535,65535
418,12/07/2024 1091651:28:40,393.816,326.716,350.628,198.616,155.175.675,261,65535,65535
419,26/10/2022 1076648:49:40,394.792,319.396,350.872,196.664,176.467.235,265,65535,65535
420,07/11/2022 1076930:29:40,395.036,32.208,350.628,196.908,175.541.515,265,65535,65535
421,18/11/2022 1077212:09:40,395.768,325.252,352.092,19.764,177.392.955,265,65535,65535
422,30/11/2022 1077485:09:40,395.524,32.574,352.092,197.884,177.392.955,265,65535,65535
423,11/12/2022 1077766:49:40,394.792,325.252,352.092,198.616,177.392.955,264,65535,65535
424,23/12/2022 1078039:49:40,395.036,326.472,352.092,19.764,175.541.515,264,65535,65535
425,03/01/2023 1078317:09:40,395.036,327.936,353.312,197.396,173.690.075,265,65535,65535
426,15/01/2023 1078598:49:40,395.036,326.716,353.312,19.764,173.690.075,264,65535,65535
427,27/01/2023 1078876:09:40,394.792,326.472,352.092,19.764,173.690.075,260,65535,65535
428,07/02/2023 1079149:09:40,395.036,326.472,353.312,19.886,173.690.075,262,65535,65535
429,19/02/2023 1079430:49:40,395.036,325.252,353.556,197.396,176.467.235,261,65535,65535
430,03/03/2023 1079712:29:40,395.036,326.228,353.556,197.396,171.838.635,264,65535,65535
431,14/03/2023 1079985:29:40,394.792,327.692,354.044,197.396,173.690.075,264,65535,65535
432,26/03/2023 1080267:09:40,395.524,327.936,354.044,197.884,175.541.515,264,65535,65535
433,06/04/2023 1080544:29:40,395.768,330.132,353.312,19.764,175.541.515,265,65535,65535
434,18/04/2023 1080817:29:40,394.548,327.936,354.044,19.764,176.467.235,264,65535,65535
435,29/04/2023 1081099:09:40,395.036,329.156,354.044,198.616,176.467.235,264,65535,65535
436,11/05/2023 1081376:29:40,395.524,327.448,355.264,19.764,175.541.515,264,65535,65535
437,22/05/2023 1081653:49:40,395.036,327.692,355.752,198.372,175.541.515,264,65535,65535
438,03/06/2023 1081931:09:40,394.548,329.156,355.264,19.764,173.690.075,264,65535,65535
439,15/06/2023 1082208:29:40,395.036,326.472,355.264,19.764,176.467.235,265,65535,65535
440,26/06/2023 1082490:09:40,395.524,32.574,355.264,19.764,176.467.235,265,65535,65535
441,08/07/2023 1082767:29:40,395.036,327.936,355.264,198.616,175.541.515,264,65535,65535
442,19/07/2023 1083040:29:40,395.768,328.668,356.728,197.884,176.467.235,262,65535,65535
443,31/07/2023 1083322:09:40,395.524,32.94,355.508,19.764,173.690.075,261,65535,65535
444,11/08/2023 1083599:29:40,395.768,32.94,355.996,19.764,173.690.075,262,65535,65535
445,23/08/2023 1083876:49:40,395.036,326.716,355.752,19.764,175.541.515,262,65535,65535
446,04/09/2023 1084154:09:40,394.548,329.156,355.752,197.884,177.392.955,262,65535,65535
447,13/11/2023 1085835:29:40,395.524,329.156,355.752,19.764,182.021.555,264,65535,65535
448,24/11/2023 1086117:09:40,395.524,327.936,356.728,196.908,182.021.555,265,65535,65535
449,06/12/2023 1086403:09:40,395.036,326.472,355.508,197.884,181.095.835,266,65535,65535
450,17/12/2023 1086671:49:40,395.036,329.156,355.752,19.764,180.170.115,265,65535,65535
451,30/12/2023 1086962:09:40,395.524,325.008,355.752,19.764,180.170.115,262,65535,65535
452,10/01/2024 1087230:49:40,395.524,327.692,355.752,196.908,180.170.115,262,65535,65535
453,22/01/2024 1087512:29:40,395.036,327.936,356.484,19.764,176.467.235,262,65535,65535
454,02/02/2024 1087785:29:40,394.792,32.818,355.752,19.764,178.318.675,261,65535,65535
455,13/02/2024 1088054:09:40,395.036,327.936,355.752,197.884,180.170.115,262,65535,65535
456,25/02/2024 1088340:09:40,395.036,32.696,356.728,19.764,182.021.555,264,65535,65535
457,08/03/2024 1088621:49:40,395.036,327.936,356.728,197.396,182.947.275,264,65535,65535
458,19/03/2024 1088894:49:40,394.792,329.156,356.484,196.908,184.798.715,264,65535,65535
459,31/03/2024 1089176:29:40,394.792,331.108,356.728,197.396,181.095.835,262,65535,65535
460,11/04/2024 1089453:49:40,395.524,331.596,356.484,197.396,180.170.115,264,65535,65535
461,23/04/2024 1089731:09:40,395.036,329.888,356.484,196.664,182.021.555,264,65535,65535
462,05/05/2024 1090008:29:40,395.524,32.818,356.484,197.396,182.021.555,265,65535,65535
463,16/05/2024 1090285:49:40,395.036,327.936,356.484,19.764,182.021.555,265,65535,65535
464,28/05/2024 1090563:09:40,394.792,326.716,356.484,197.884,184.798.715,267,65535,65535
465,08/06/2024 1090840:29:40,395.036,325.496,356.484,197.396,182.947.275,266,65535,65535
466,20/06/2024 1091122:09:40,395.036,325.008,356.484,19.764,182.021.555,264,65535,65535
467,01/07/2024 1091395:09:40,394.548,32.696,356.484,196.908,182.021.555,265,65535,65535
468,13/07/2024 1091676:49:40,394.792,326.228,356.484,19.764,182.947.275,261,65535,65535
469,27/10/2022 1076674:10:40,395.768,32.574,357.216,19.764,192.204.475,261,65535,65535
470,08/11/2022 1076955:50:40,395.768,324.276,357.216,197.396,194.981.635,260,65535,65535
471,19/11/2022 1077233:10:40,395.524,323.788,357.704,19.764,194.055.915,261,65535,65535
472,01/12/2022 1077510:30:40,395.036,327.936,358.192,19.764,194.055.915,261,65535,65535
473,13/12/2022 1077792:10:40,395.036,331.108,358.192,19.764,194.055.915,264,65535,65535
474,24/12/2022 1078069:30:40,395.036,32.94,358.924,197.396,194.981.635,262,65535,65535
475,05/01/2023 1078351:10:40,395.524,328.912,358.924,19.764,194.055.915,262,65535,65535
476,16/01/2023 1078624:10:40,394.792,32.94,358.924,19.764,194.981.635,260,65535,65535
477,28/01/2023 1078901:30:40,395.524,327.936,359.168,19.764,194.055.915,259,65535,65535
478,08/02/2023 1079183:10:40,395.768,329.156,35.99,19.764,192.204.475,260,65535,65535
479,20/02/2023 1079456:10:40,395.768,332.816,360.144,19.764,194.981.635,260,65535,65535
480,04/03/2023 1079737:50:40,395.768,334.768,35.99,197.884,191.278.755,260,65535,65535
481,15/03/2023 1080010:50:40,396.744,334.768,35.99,197.396,192.204.475,262,65535,65535
482,27/03/2023 1080288:10:40,395.768,332.572,35.99,19.764,195.907.355,261,65535,65535
483,07/04/2023 1080569:50:40,395.768,330.132,35.99,197.396,196.833.075,261,65535,65535
484,19/04/2023 1080851:30:40,395.768,327.936,359.168,19.764,195.907.355,262,65535,65535
485,01/05/2023 1081128:50:40,395.768,327.936,35.99,19.764,195.907.355,262,65535,65535
486,12/05/2023 1081406:10:40,396.012,329.156,359.168,197.396,195.907.355,260,65535,65535
487,23/05/2023 1081679:10:40,395.768,330.132,360.388,19.764,196.833.075,262,65535,65535
488,04/06/2023 1081956:30:40,396.012,330.132,360.388,19.764,195.907.355,262,65535,65535
489,15/08/2023 1083676:50:40,395.768,322.324,36.112,19.764,217.198.915,261,65535,65535
490,27/08/2023 1083962:50:40,395.768,32.208,361.364,197.396,218.124.635,262,65535,65535
491,07/09/2023 1084235:50:40,396.012,321.836,361.364,19.764,218.124.635,264,65535,65535
492,19/09/2023 1084521:50:40,395.524,325.252,361.608,19.764,215.347.475,264,65535,65535
493,30/09/2023 1084794:50:40,396.256,32.696,361.852,19.764,218.124.635,264,65535,65535
494,12/10/2023 1085072:10:40,395.768,325.252,361.608,19.764,219.050.355,264,65535,65535
495,24/10/2023 1085353:50:40,396.012,327.936,362.828,197.884,221.827.515,264,65535,65535
496,04/11/2023 1085626:50:40,395.768,327.936,361.852,197.396,219.976.075,262,65535,65535
497,16/11/2023 1085904:10:40,396.012,329.156,362.828,197.396,219.976.075,262,65535,65535
498,27/11/2023 1086185:50:40,395.524,32.574,363.072,19.764,219.050.355,261,65535,65535
499,09/12/2023 1086467:30:40,395.768,326.228,36.356,197.396,219.050.355,261,65535,65535
500,21/12/2023 1086744:50:40,396.012,32.696,36.234,19.764,218.124.635,261,65535,65535
501,01/01/2024 1087017:50:40,396.988,327.936,362.828,197.396,218.124.635,264,65535,65535
502,13/01/2024 1087299:30:40,395.036,32.696,36.356,197.396,217.198.915,264,65535,65535
503,24/01/2024 1087572:30:40,397.232,325.496,36.356,197.884,218.124.635,260,65535,65535
504,05/02/2024 1087849:50:40,396.744,32.574,363.072,19.764,219.050.355,261,65535,65535
505,16/02/2024 1088127:10:40,395.524,328.912,363.804,19.764,218.124.635,262,65535,65535
506,28/02/2024 1088413:10:40,395.524,329.156,363.804,197.396,219.976.075,261,65535,65535
507,10/03/2024 1088686:10:40,395.768,32.94,363.804,19.764,219.976.075,261,65535,65535
508,22/03/2024 1088963:30:40,395.768,32.94,363.804,196.908,219.050.355,265,65535,65535
509,03/04/2024 1089240:50:40,395.768,32.696,363.804,19.764,215.347.475,265,65535,65535
